approxAnzahl,areaRatio,circleLike,contureDistance,conturenAnzahl,farPoint,keyPointsAnzahl,mean_val,middlepointDistance,minimal_ratio,minimal_ratio2,momentpointDistance,rectangleLike,seradity,seradity2,solidity,solidity2,steiner,type
23,0.10226594496696784,0.5045347944950389,1.150597694285407,2,34557,422,230.65848883206138,6.182635817621784,3.0773764057413158,1.7578616533673426,20.0,1.4638850285617664,0.5559467614839941,0.9414339345870438,0.5999604874856459,0.8996921962701431,24.186773244895647,Flaschenoeffner
26,0.08237072577597397,0.31880726300997636,1.031460471082182,5,17413,440,212.1173395294801,19.467346925514825,2.6157394955116318,1.3404255319148937,55.362442142665635,0.8412089702712131,0.747458261104337,0.9650014554053268,0.6589395727541442,0.9885624137251036,5.0990195135927845,Korkenzieher
27,0.07473036441460781,0.28496252036595016,1.3554243519355549,5,24520,458,219.24812319044813,20.48439447843816,1.6576449808385194,4.459265092876767,55.0,0.6509190020960608,0.752261819244461,0.9208306010162427,0.6230484898594426,0.8585949177877429,23.259406699226016,Korkenzieher
18,0.014713371162520006,0.4635002211220024,1.148387630124103,2,52206,421,251.60725720384207,-2.940552469098608,3.3493222465148382,1.0322580139925368,-8.06225774829855,1.372728057149223,0.6157244030605014,0.9624168513943653,0.6913095956547979,0.9806060606060606,15.620499351813308,Dosenoeffner
27,0.07785025524673851,0.43476417316564975,1.2507965815143551,3,14766,443,236.63399600177698,2.9222227229044497,3.079847381056136,2.34496911586545,23.08679276123039,1.2970281141194253,0.833876976868218,0.8967732369945988,0.751235725242884,0.8278045838359469,14.142135623730951,Dosenoeffner
16,0.08709934769346285,0.5004866616356487,1.1032585972899405,2,8378,368,234.0713758760605,3.9681959612678934,3.7207898007929616,1.9109834035319035,23.259406699226016,1.5315997408543793,0.9108879341675687,0.9491487562660708,0.7512427287149657,0.9500895828001024,10.0,Flaschenoeffner
22,0.048823392744531846,0.4194118345916519,1.0832224095015117,9,41703,447,233.7753948515875,17.584873525856487,2.0605972406174584,1.8709677419354838,41.10960958218893,1.1387838501966083,0.5809754198894089,0.9529787043844038,0.5276717223020071,0.9475040257648953,12.0,Korkenzieher
18,0.310303236218466,0.3396183921938654,1.2445796762291437,3,9427,417,132.73094455989812,8.944174010836596,2.2360924525583212,3.328125,29.0,0.9425588595214014,0.9169556988754968,0.9443232859950765,0.7730442433713738,0.764715733065394,20.248456731316587,Flaschenoeffner
23,1.0,0.5386844998019944,1.1956997133941818,1,26296,420,255.0,-27.511101653589336,1.3522595693881578,1.3522595693881578,6.363961030678928,0.8475448618224553,0.7415453914262394,0.7415453914262394,0.38450500832421197,0.38450500832421197,88.56635930193812,Korkenzieher
20,0.008599335697798796,0.3390459657170604,1.080777975489245,4,8538,413,250.2426429761244,15.970724504320865,2.7550409493380115,1.1153845275994672,46.0,0.98250509260565,0.8783256656904731,0.9727420063954983,0.7874717382630669,0.9838969404186796,6.708203932499369,Dosenoeffner
20,0.14549011263052186,0.08699836699509811,0.9664870873628175,2,13675,458,218.71837253183176,71.98128181437606,1.5609756097560976,1.5702479338842976,112.00892821556681,0.23575106588134498,0.9071160234979103,0.7119875274878462,0.9201035973990732,0.9777220270948319,1.0,Flaschenoeffner
23,0.04110051139506956,0.367286931292621,1.1142584318549558,3,24561,434,242.65844508301404,7.592751927144206,2.597619823822466,2.283766959695551,23.021728866442675,1.0411918097960926,0.7964348880168947,0.9125820373598701,0.7241645495407465,0.8423672566371682,3.605551275463989,Dosenoeffner
12,0.2504126659382047,0.5738364180099149,1.1450121092562315,5,6438,380,192.523488096324,6.506849315068493,3.8421052631578947,1.2125,24.515301344262525,1.7666673492473481,0.9562123871952518,0.9036322862127405,0.7549981569570483,0.9229648671808055,7.0,Flaschenoeffner
21,1.0,0.5565046791104948,2.0987919999636415,1,13297,317,255.00000000000003,0.6273621535540075,2.254221990219801,2.254221990219801,3.0,1.620885323085016,0.7554032566275791,0.7554032566275791,0.45060973036837,0.45060973036837,2.23606797749979,Korkenzieher
43,0.0003645643456069996,0.5009165067233894,1.3959649654491237,2,36864,449,255.0,-17.348660972744398,1.3701189207255156,7.0,-10.816653826391969,1.0003443414496103,0.6017115659331315,1.0,0.3661931091259025,1.0,24.331050121192877,Korkenzieher
18,0.010641668867177186,0.5416271304434663,0.891268965731683,3,57598,412,250.4482864137087,-2.9139110785029905,2.0010740677237577,1.0454544730037627,5.0,1.4284283262594213,0.6370438770418727,0.9701423515641783,0.387873201208583,0.9781553398058253,20.591260281974,Dosenoeffner
20,0.11553793733158141,0.41509316474626584,1.0439811971838033,3,54321,419,221.4793399168399,-1.867975229142837,2.882888768073016,3.6580641671810783,-10.44030650891055,1.1089125500676495,0.5980849134043255,0.9569357768104714,0.6564766081871345,0.9788679245283018,7.211102550927978,Dosenoeffner
15,1.0,0.48207319174065544,1.617554355650901,1,11456,250,255.0,1.4557342899034307,2.9144334351021777,2.9144334351021777,7.7781745930520225,1.3876124477796177,0.7841682447447691,0.7841682447447691,0.6268366464995678,0.6268366464995678,21.93171219946131,Korkenzieher
26,1.0,0.3393744167029937,1.8504164024733258,1,16871,353,255.0,5.873130780684459,1.6152940117910222,1.6152940117910222,13.0,0.48959770024546717,0.7820571264458983,0.7820571264458983,0.5715227422544495,0.5715227422544495,15.231546211727817,Korkenzieher
20,0.11553793733158141,0.41509316474626584,1.0439811971838033,3,54321,419,221.4793399168399,-1.867975229142837,2.882888768073016,3.6580641671810783,-10.44030650891055,1.1089125500676495,0.5980849134043255,0.9569357768104714,0.6564766081871345,0.9788679245283018,7.211102550927978,Dosenoeffner
26,0.18195447420718225,0.32098638498645726,0.7071329136257657,9,38922,539,169.28040855841425,58.05837337261071,2.6973645408318854,1.092057761065835,183.86136081297778,0.8917908235922266,0.8183573517510264,0.8015635187320275,0.7954424644533935,0.9625122614795211,53.009433122794285,Flaschenoeffner
21,0.021561705732843828,0.3372005855343723,1.1351142655223798,4,70912,429,245.97109030837007,7.201481072414972,1.3955289918925977,1.5724907218888038,18.0,0.2382984562105373,0.4821056812007955,0.9569329334496189,0.5478879777193254,0.9138240574506283,26.1725046566048,Korkenzieher
23,0.11201209979791305,0.2856497050776893,1.1492667873171198,8,14370,439,217.73972602739727,9.698277546455378,2.371555143666338,2.325374089863733,46.0,0.7749286713724267,0.8403637896826474,0.7100664522626923,0.8101715509607266,0.8574625413504573,23.08679276123039,Dosenoeffner
23,0.06589658465596435,0.31829134956029703,1.1045034408924306,3,39261,431,239.12295519203414,3.873432756392362,1.095318017362665,1.449999856138757,37.20215047547655,0.35635180884629003,0.6320463531763851,0.9660803852801826,0.4341276578942173,0.9875056792367106,40.44749683231337,Korkenzieher
18,0.018863931799631185,0.42583366481301843,1.4185245910216946,4,78398,478,248.26563240170535,-17.562055624223845,1.0937997876400363,2.261758726404878,-14.317821063276353,0.47849115212203996,0.6302201187276787,0.9605278606347302,0.49879369100395066,0.9230769230769231,36.069377593742864,Dosenoeffner
16,0.27197075929288983,0.46332828263778675,1.1966693767535637,4,8192,444,229.35387808509677,7.518518518518518,3.857142857142857,1.0313123118279284,30.0,1.4113943139938758,0.9135255045889598,0.8862628616958989,0.830536304102946,0.9369604815078799,5.0990195135927845,Flaschenoeffner
18,1.0,0.7844801725705954,0.7421051511184574,1,26071,401,254.99999999999997,1.4633683886631719,3.3824343252539206,3.3824343252539206,-5.830951894845301,2.3209688780213176,0.7554357738840449,0.7554357738840449,0.3639750955551816,0.3639750955551816,11.180339887498949,Korkenzieher
16,0.013592554879348314,0.36777581857300157,1.174272252956556,2,35320,361,251.94575471698113,6.621315200424225,2.4352436047092287,1.8799999397411995,23.853720883753127,0.9577998610945853,0.7087931610814001,0.9552868871639869,0.5880165979725966,0.9566666666666667,7.810249675906654,Dosenoeffner
24,0.09874857195382979,0.38809297923973896,0.7210442495344673,4,55402,450,213.26570612668743,22.72484109419644,2.2006754103539894,3.647887323943662,78.40918313565064,1.0948590348005258,0.6459346261441947,0.8336704384682998,0.6198036348443702,0.7312803889789303,57.201398584300364,Korkenzieher
16,0.11493906723684474,0.4857810887990804,1.1658428133151835,2,7404,393,227.06321907247064,9.086338395364004,3.4958812853309613,1.487344482388587,31.400636936215164,1.4828091360599078,0.91431806060108,0.9399920582221085,0.8062970457304734,0.9038522260814651,11.40175425099138,Flaschenoeffner
26,0.10730982435049756,0.25617982275307893,1.1382357776825274,2,11967,429,228.85067694436208,15.982946356967577,2.3073454046284114,1.4665841105613415,47.07440918375928,0.6649556014956546,0.8378302557703518,0.9229515421928771,0.8111380473204491,0.9012761183564717,15.524174696260024,Flaschenoeffner
22,0.2410182153949467,0.4972229238277281,1.2045889602544224,9,37344,488,245.64363088450887,-15.075134058268874,2.014207819579735,1.2837357927422062,-5.830951894845301,1.2676693690522354,0.5497743835490937,0.6309121472189659,0.3941308806987362,0.5313439740920657,53.31041174104736,Flaschenoeffner
4,0.009030075167014585,0.01998836322343589,0.705926302419959,5,0,260,252.21766666666667,299.0,1.0,2.309811729589749,299.0,0.09691001300805624,1.0,0.8515438090545804,1.0,0.7712449416805522,0.0,Flaschenoeffner
30,0.03052170826925352,0.4041942276232108,0.951202944844472,10,74995,445,224.50240069838497,3.5812851344771617,2.566784774250356,3.214285962005986,-0.7071067811865476,1.0855519368557456,0.4589353133211957,0.9859281830113997,0.6360474546229798,0.983065198983912,26.0,Dosenoeffner
8,0.119374081823443,0.5285405511240627,1.0734254422986518,2,5255,317,226.16005071259946,1.8560881883771103,3.14152739689791,2.0634573590636536,25.495097567963924,1.6073650434980187,0.9317002784207207,0.9467087170491341,0.7554143126177024,0.9726151614073268,37.656340767525464,Flaschenoeffner
17,0.01769331252763786,0.2553484423670551,0.9148938543566718,4,68618,438,245.88240033841632,16.883305273388977,1.6112331428578415,2.0516715704435504,-8.06225774829855,0.27456856185440937,0.7396303300048971,0.9474375645454624,0.716505695889054,0.976437587657784,42.0,Dosenoeffner
18,0.04368676580430502,0.40396766663966527,0.991589890616264,7,20014,443,210.74242500376866,22.01204733632373,2.6349207374404404,3.71875,58.0,1.1842240926815129,0.8205316770830119,0.8796590588695972,0.661018660861564,0.7528155623811613,17.029386365926403,Korkenzieher
23,0.06589658465596435,0.31829134956029703,1.1045034408924306,3,39261,431,239.12295519203414,3.873432756392362,1.095318017362665,1.449999856138757,37.20215047547655,0.35635180884629003,0.6320463531763851,0.9660803852801826,0.4341276578942173,0.9875056792367106,40.44749683231337,Korkenzieher
9,0.07020495413025622,0.03554036137918659,1.479470852664572,2,477,360,237.86270117314155,80.26031157141858,1.2758022862163958,1.1166180473272704,106.50821564555478,0.9193226773711768,0.9540537551845555,0.8040105877414174,0.9889020463686987,0.8796032238065716,6.324555320336759,Flaschenoeffner
27,0.07785025524673851,0.43476417316564975,1.2507965815143551,3,14766,443,236.63399600177698,2.9222227229044497,3.079847381056136,2.34496911586545,23.08679276123039,1.2970281141194253,0.833876976868218,0.8967732369945988,0.751235725242884,0.8278045838359469,14.142135623730951,Dosenoeffner
17,0.01769331252763786,0.2553484423670551,0.9148938543566718,4,68618,438,245.88240033841632,16.883305273388977,1.6112331428578415,2.0516715704435504,-8.06225774829855,0.27456856185440937,0.7396303300048971,0.9474375645454624,0.716505695889054,0.976437587657784,42.0,Dosenoeffner
16,0.013592554879348314,0.36777581857300157,1.174272252956556,2,35320,361,251.94575471698113,6.621315200424225,2.4352436047092287,1.8799999397411995,23.853720883753127,0.9577998610945853,0.7087931610814001,0.9552868871639869,0.5880165979725966,0.9566666666666667,7.810249675906654,Dosenoeffner
4,0.010372044671001474,0.01998836322343589,0.705926302419959,2,0,180,252.48825000000002,299.0,1.0,1.966990534697274,299.0,0.09691001300805624,1.0,0.7151418617240032,1.0,0.6935979871400615,0.0,Flaschenoeffner
24,0.10005080384798178,0.3823653039399799,1.1016536455234747,5,18436,446,225.3241279069767,3.763387058770637,2.3766547980108457,1.8412312744244343,14.317821063276353,1.0527242137162127,0.862715192791638,0.944030493895765,0.6677281332414126,0.9161164465786314,21.470910553583888,Flaschenoeffner
15,0.042866052248631416,0.383198382431738,1.022566011175668,8,7002,443,230.28788210803114,7.748501102915025,3.6525700932690683,1.525,37.20215047547655,1.146066593712959,0.904055232454891,0.8697246157598841,0.8844909166687097,0.8182539682539682,13.601470508735444,Dosenoeffner
25,0.04082464146023468,0.45943301263075265,1.4213729327044224,2,8485,392,245.59227229450966,6.931701144066719,3.2031968559665884,1.474359100193794,32.01562118716424,1.3680954656375697,0.817352377260696,0.9612412785452813,0.6594126971333387,0.9643888354186718,13.0,Korkenzieher
29,0.09120487393868688,0.18660441117567883,1.1872605337547466,3,9316,424,213.06097342184177,23.7063656330028,2.2020048687631992,1.402376831130378,55.90169943749474,0.3424504951550291,0.8457948805007997,0.9443664897981753,0.8831509295723051,0.9663507759923088,14.7648230602334,Flaschenoeffner
13,0.010943621188894567,0.36999407420270375,0.9855903716335351,3,98170,404,250.38587195543363,-8.562131482563824,2.229804941785355,1.1176469514876073,-27.784887978899608,0.7269016314788632,0.5934804606765776,0.9707460795972338,0.6482994699646644,0.9865642994241842,15.297058540778355,Dosenoeffner
26,0.18195447420718225,0.32098638498645726,0.7071329136257657,9,38922,539,169.28040855841425,58.05837337261071,2.6973645408318854,1.092057761065835,183.86136081297778,0.8917908235922266,0.8183573517510264,0.8015635187320275,0.7954424644533935,0.9625122614795211,53.009433122794285,Flaschenoeffner
4,0.37761079236864936,0.03544618883320039,0.6287465292935361,5,0,398,177.04166666666669,175.09515859766276,1.3078602620087336,1.5423076923076924,229.0,0.9636311063704032,1.0,0.9930789756295911,1.0,0.9977895284327323,0.0,Flaschenoeffner
13,0.10311795938302531,0.5622048690291593,0.9349389361350205,4,7596,440,215.8265464718682,4.825926015733598,3.8095851968952177,1.8884580021515143,31.11269837220809,1.7291753968040426,0.9425616218607066,0.9424327371072895,0.7696159862254611,0.9647700471698113,23.194827009486403,Flaschenoeffner
14,0.11332130894099458,0.7769062384150778,1.183745356491289,2,5897,273,228.3201758768862,0.7309614075845765,4.326189628284152,1.6852409555854013,12.020815280171307,2.396302768462529,0.927406325611524,0.961757251530437,0.6111426051902242,0.978202846975089,27.459060435491963,Flaschenoeffner
18,0.018863931799631185,0.42583366481301843,1.4185245910216946,4,78398,478,248.26563240170535,-17.562055624223845,1.0937997876400363,2.261758726404878,-14.317821063276353,0.47849115212203996,0.6302201187276787,0.9605278606347302,0.49879369100395066,0.9230769230769231,36.069377593742864,Dosenoeffner
20,0.0345513963161022,0.389210430123205,1.503994712915044,11,12695,427,220.9023668639053,5.352233280631811,2.2420547406677023,1.9544307362274773,29.614185789921695,1.1343005829213206,0.8156538522463556,0.8325860064950081,0.6946794898254014,0.8421433743664012,24.839484696748443,Korkenzieher
27,0.06221802539082992,0.4420460103413104,1.0731254690564174,2,29660,432,240.19832985386222,-0.9987370322443213,2.0025291297206445,1.6734694326930222,24.331050121192877,1.2495280354521354,0.6506143762704918,0.954056956814649,0.4992875552668525,0.978225008248103,30.23243291566195,Korkenzieher
20,0.11006056792259891,0.3576419471049959,0.978150544638115,3,10107,391,227.17447350437968,10.296293211880638,2.6668879635058986,1.555484291723591,38.01315561749642,1.0354872105559354,0.8981262171031351,0.9303638285575608,0.8469348327182125,0.9459167117360735,21.18962010041709,Flaschenoeffner
18,0.22193777932051895,0.3226920481522157,1.6482852409015691,2,4386,353,201.40817540579587,6.139625783402281,2.349036506564391,1.3449132081581605,26.019223662515376,0.8642957569992515,0.9358265028934551,0.9510041470112444,0.7998542375234261,0.9755864962807553,23.0,Flaschenoeffner
22,0.1783968834848306,0.39431413113467617,1.1637327477514574,3,24676,430,205.06729971420668,-20.174350553514962,1.4870367162710536,1.7283581343760799,12.529964086141668,0.40694941510570504,0.7325047998868304,0.9530909473222324,0.47333012974531474,0.9519969761874764,60.0,Korkenzieher
4,0.0686801318836904,0.01998836322343589,0.705926302419959,11,0,433,237.72020833333335,299.0,1.0,5.260063964708027,299.0,0.09691001300805624,1.0,0.8577932501347443,1.0,0.8011867024303015,0.0,Korkenzieher
22,0.031423902025279796,0.45923290831401586,1.2930265455838044,8,15850,435,232.58219011283384,12.364110353456796,2.3454983149589967,2.607547042168706,39.0,1.3560310383531378,0.8480992155063335,0.9142650307289885,0.6118783306540424,0.8857142857142857,15.556349186104045,Korkenzieher
17,0.07963768669058341,0.5869302403961126,1.0906127498800993,2,10988,395,236.00631903672007,1.799858695094377,3.928679418633305,1.4114492854189264,10.0,1.7841226627935902,0.868999010433222,0.9401350373522951,0.6432043204320432,0.9157401989467525,7.615773105863909,Flaschenoeffner
27,0.06155891697748308,0.43832291524823813,1.2939661198996097,4,37456,438,213.94569496315737,23.232086939950477,1.2059980459208597,3.9583333333333335,30.59411708155671,0.8413514126092398,0.5983878415417129,0.9302300944050765,0.45722767430660277,0.8986639778169901,23.021728866442675,Korkenzieher
28,0.014436797045492698,0.3312107644052676,1.4021037851969502,11,7319,435,244.1030429528727,5.931395702526502,3.0765587908966734,1.4500001569790415,26.0,0.953090073767209,0.8283633223472736,0.9577675376326632,0.7883974853865666,0.9555555555555556,8.54400374531753,Dosenoeffner
21,1.0,0.2495657741854207,1.444762812674797,1,6330,313,255.00000000000003,6.2986058012747295,2.205637950328343,2.205637950328343,29.068883707497267,0.6120645340974202,0.8463473813354058,0.8463473813354058,0.839559212080854,0.839559212080854,21.18962010041709,Dosenoeffner
26,0.1159568725692378,0.5245762605722304,0.9173445405008125,8,30440,455,226.69366695708996,-11.429174710693228,2.9606554705755173,1.3527776989993658,-18.35755975068582,1.554526946480643,0.6954039670833709,0.93335414377415,0.6838971660072317,0.911147362697118,15.620499351813308,Flaschenoeffner
16,0.10638439429423036,0.19885303479677796,1.2352042588776466,2,3278,293,228.87939208765738,24.816689675166266,2.1337579617834397,1.4406779661016949,56.88585061331157,0.42552897598111883,0.9519349241191851,0.9506400113585287,0.9207885612066113,0.9464898780632177,14.035668847618199,Flaschenoeffner
22,0.028950883199458228,0.23144103122129633,0.9786796771387454,4,21678,448,246.47235976646218,7.9757523152618335,2.0410388829339285,1.79501393233534,30.405591591021544,0.35674261260174844,0.7968969118952149,0.9541871288107064,0.5811886384011545,0.9648902821316614,14.7648230602334,Korkenzieher
20,1.0,0.3052297376912226,1.1775315260208736,1,8006,351,255.0,12.165818016688222,2.143448930852019,2.143448930852019,40.311288741492746,0.8418674949315323,0.9240145911597745,0.9240145911597745,0.7957834244962958,0.7957834244962958,18.384776310850235,Dosenoeffner
28,0.010825613237778944,0.25135866992683265,0.9938381301273435,3,49982,503,251.84515642151482,11.453484455930923,1.1648563470322484,1.8076922957216044,37.05401462729781,0.44494041585423516,0.5781468583111768,0.8846533666141841,0.5207220873786408,0.9081133919843597,26.570660511172846,Korkenzieher
17,0.07963768669058341,0.5869302403961126,1.0906127498800993,2,10988,395,236.00631903672007,1.799858695094377,3.928679418633305,1.4114492854189264,10.0,1.7841226627935902,0.868999010433222,0.9401350373522951,0.6432043204320432,0.9157401989467525,7.615773105863909,Flaschenoeffner
15,0.03937482790722069,0.36974391326592765,0.758376275066266,3,33521,419,236.91630471533722,34.251319119817914,1.5473856587711405,2.9960918900139366,70.178344238091,0.9582589004727688,0.8647360635817469,0.7818148083685719,0.6590004435560523,0.7541436464088398,43.32435804486894,Korkenzieher
23,0.022384474973580554,0.41265614605939704,1.4471056980516672,2,22703,424,249.78611137284463,10.525187950150183,1.5022428459927202,1.2758620978318498,13.0,0.9040692769933659,0.772091858921132,0.974962449928486,0.5753610170662613,0.9862433862433863,37.64306044943742,Flaschenoeffner
22,0.40525716524443245,0.07918263495423761,0.8722097004437581,16,31844,504,186.667253179303,49.14150738085868,1.395974507108644,2.0707068978508607,118.86967653695369,0.9552493201020641,0.8049632585333512,0.6853530309548418,0.6317991955445544,0.7131530755143811,77.1621668954417,Flaschenoeffner
20,1.0,0.4189608322669969,1.8346562116463545,1,33421,234,255.00000000000003,-3.935106462610256,2.8974449253981063,2.8974449253981063,-9.219544457292887,1.1360901846079556,0.6185549868882418,0.6185549868882418,0.6260102607351185,0.6260102607351185,11.40175425099138,Dosenoeffner
4,0.010372044671001474,0.01998836322343589,0.705926302419959,2,0,180,252.48825000000002,299.0,1.0,1.966990534697274,299.0,0.09691001300805624,1.0,0.7151418617240032,1.0,0.6935979871400615,0.0,Flaschenoeffner
20,1.0,0.23747224556196878,1.4767160281260923,1,35929,205,254.99999999999997,-12.002063842859215,1.5089713330470305,1.5089713330470305,41.773197148410844,0.7659290359083019,0.8095581126331683,0.8095581126331683,0.5873516626620935,0.5873516626620935,66.21933252457322,Korkenzieher
4,0.1781168391392443,0.01998836322343589,0.705926302419959,7,0,454,220.89020833333333,299.0,1.0,2.2784091391839354,299.0,0.09691001300805624,1.0,0.9677138692664751,1.0,0.9898242869644005,0.0,Flaschenoeffner
23,0.07145085035130344,0.5365635260236132,0.6057682573565221,5,156931,501,225.96639426683478,-0.34620630933612856,2.042443370088972,13.03448275862069,8.0,1.4394526171519963,0.2982280546530963,0.8564024362852529,0.4555684977479962,0.8422835026608612,108.46197490364999,Korkenzieher
28,0.014436797045492698,0.3312107644052676,1.4021037851969502,11,7319,435,244.1030429528727,5.931395702526502,3.0765587908966734,1.4500001569790415,26.0,0.953090073767209,0.8283633223472736,0.9577675376326632,0.7883974853865666,0.9555555555555556,8.54400374531753,Dosenoeffner
22,1.0,0.3409313343183324,0.8898498773236537,1,72611,458,255.0,-2.8798692118524944,2.7120154081173222,2.7120154081173222,-10.198039027185569,0.8977386470790598,0.631516884562057,0.631516884562057,0.7006541561699654,0.7006541561699654,7.0,Dosenoeffner
19,0.08397999188860349,0.4456447526784123,1.1512681275159513,3,7142,347,233.07612896394727,6.0055941199258225,5.16453896470192,4.045454545454546,29.274562336608895,1.3648826074250646,0.8998378811146512,0.9536520389318324,0.9026676103775657,0.924404761904762,13.152946437965905,Korkenzieher
20,0.35517233471690324,0.37183890796904656,1.353574607415381,8,15202,457,242.276936216119,12.687096085720109,1.9047772464172599,1.4872228895718296,36.6742416417845,1.0403677389558559,0.7837249102741601,0.5728489783643287,0.6007880633206123,0.6409534845224301,15.620499351813308,Korkenzieher
21,0.02078151688591891,0.33683915319366325,1.2850299835371084,4,68608,431,246.40148308177388,6.603956629974663,1.3960637499414135,1.5487286388486314,18.0,0.23707712631664074,0.4830580176648893,0.9491713339043955,0.5498146470055194,0.9113009198423128,26.1725046566048,Korkenzieher
38,0.0008834822793842808,0.1581487215083719,1.1693187611895828,16,22554,429,254.99999999999997,20.17000791454367,2.219990519794958,2.8043479777524434,47.0,0.16106871490459196,0.5729634358726176,0.9154724972912032,0.7127650556450343,0.5909090909090909,22.80350850198276,Flaschenoeffner
13,0.10311795938302531,0.5622048690291593,0.9349389361350205,4,7596,440,215.8265464718682,4.825926015733598,3.8095851968952177,1.8884580021515143,31.11269837220809,1.7291753968040426,0.9425616218607066,0.9424327371072895,0.7696159862254611,0.9647700471698113,23.194827009486403,Flaschenoeffner
21,0.165520859717046,0.3912936317911255,1.1695985505242572,3,40616,422,209.91233662735098,13.195858064030038,1.5456424247217266,2.7503373516782594,18.027756377319946,0.6419691118299946,0.7074299134199503,0.9488415643980708,0.4796383231662342,0.9350981193785772,4.242640687119285,Korkenzieher
22,1.0,0.5268264829393183,1.2700078237539807,1,28703,317,255.0,10.962328767123287,1.0034364261168385,1.0034364261168385,12.0,0.7296464145239587,0.7603354909696515,0.7603354909696515,0.342455785750379,0.342455785750379,95.0,Korkenzieher
26,0.03762421300159296,0.44428258075349647,1.0600844590401794,3,29763,418,246.3674162279191,5.203339157157028,2.939854212604561,2.6315789473684212,31.25699921617557,1.3334949671165173,0.6727754703710366,0.9593441694838547,0.6784519582111059,0.8974668275030157,16.55294535724685,Flaschenoeffner
21,0.021561705732843828,0.3372005855343723,1.1351142655223798,4,70912,429,245.97109030837007,7.201481072414972,1.3955289918925977,1.5724907218888038,18.0,0.2382984562105373,0.4821056812007955,0.9569329334496189,0.5478879777193254,0.9138240574506283,26.1725046566048,Korkenzieher
29,0.04499163279942625,0.32893294664515915,1.302976163133402,8,14715,429,239.3704276871131,5.8821238587119415,3.0648379412513145,4.795673101891035,29.017236257093817,0.9396305537684948,0.7305442324792866,0.9354912592091074,0.7623195801137193,0.9230014713094654,13.0,Dosenoeffner
29,1.0,0.8013044508447885,0.8231284682965834,1,5927,441,255.0,0.737880782771246,7.298150233577752,7.298150233577752,4.123105625617661,2.8257532919964063,0.7883560147208896,0.7883560147208896,0.668082541686996,0.668082541686996,1.4142135623730951,Korkenzieher
22,0.008854705274043433,0.3803632118948474,0.9254229120750573,2,55529,426,252.99402900199036,5.6696637514148,2.231016017046351,1.0799998705248814,-8.06225774829855,0.9853375681758507,0.613936157768119,0.9741155835975123,0.5822287031374948,0.9838420107719928,24.331050121192877,Dosenoeffner
26,0.04570741570577627,0.40911407208975337,0.9936179142701435,6,71417,495,237.91691565647943,-1.461787164239204,3.0593618991907965,2.370111613547239,36.796738985948195,1.1317136050073995,0.46197853471404954,0.9441716819452818,0.5612811405365282,0.9026548672566371,63.63961030678928,Dosenoeffner
18,0.11178228111197713,0.5346477387459476,0.8135351556196716,10,9999,472,217.3199251637044,6.79703745262463,3.886941893639858,1.727041860202525,41.14608122288197,1.6446428243290465,0.9024292314901294,0.9453457662536338,0.7639719851419173,0.9319975243694879,14.866068747318506,Flaschenoeffner
12,0.025671570671272858,0.33683402842092985,1.2461916743460462,3,2545,306,246.16420656982888,11.015194224791797,3.6142856550984934,1.2485207645588312,42.941821107167776,0.9870095830690251,0.9303229214023516,0.9560315664727295,0.9323251207818892,0.9599109131403119,21.633307652783937,Flaschenoeffner
17,1.0,0.4060381834753691,0.7600718323228417,1,127952,323,254.99999999999997,8.609620536783646,2.4391318885983226,2.4391318885983226,-4.0,1.1584062253057983,0.5986092714728889,0.5986092714728889,0.6993653583284515,0.6993653583284515,37.21558813185679,Dosenoeffner
34,0.0076373132411490215,0.3633184516881132,0.9865660082247754,4,23747,481,251.08679136982136,15.487141560296767,2.6481447947734695,2.125,41.71930009000631,0.9789203201054881,0.6419077956796323,0.9740490183292051,0.6875389994937424,0.9802197802197802,2.23606797749979,Korkenzieher
15,1.0,0.12749437424881427,0.9960681436633155,1,1172,290,255.0,40.180186882892315,2.1399242522456516,2.1399242522456516,89.49860334105779,0.10671453612834558,0.9476162980952539,0.9476162980952539,0.9878627774720234,0.9878627774720234,6.0,Flaschenoeffner
20,0.0537934577838671,0.30438907116990443,1.378166083974212,4,30909,488,234.81847573502174,-18.42240260843543,1.3817874174055744,3.2987554008306,5.830951894845301,0.9801553389195041,0.8062134260305837,0.9278498152382624,0.5824903732966221,0.9036248561565017,54.91812087098393,Korkenzieher
22,0.048823392744531846,0.4194118345916519,1.0832224095015117,9,41703,447,233.7753948515875,17.584873525856487,2.0605972406174584,1.8709677419354838,41.10960958218893,1.1387838501966083,0.5809754198894089,0.9529787043844038,0.5276717223020071,0.9475040257648953,12.0,Korkenzieher
19,0.08397999188860349,0.4456447526784123,1.1512681275159513,3,7142,347,233.07612896394727,6.0055941199258225,5.16453896470192,4.045454545454546,29.274562336608895,1.3648826074250646,0.8998378811146512,0.9536520389318324,0.9026676103775657,0.924404761904762,13.152946437965905,Korkenzieher
25,0.05397117448635388,0.09188596872241084,1.2598766624347417,6,13750,433,235.5150531286895,61.84689215104462,1.4591535684773056,1.9300125249567395,88.52683209061533,0.2978147014678617,0.848834743276613,0.9529442738919035,0.8040790447004121,0.9205020920502092,8.0,Flaschenoeffner
26,0.03762421300159296,0.44428258075349647,1.0600844590401794,3,29763,418,246.3674162279191,5.203339157157028,2.939854212604561,2.6315789473684212,31.25699921617557,1.3334949671165173,0.6727754703710366,0.9593441694838547,0.6784519582111059,0.8974668275030157,16.55294535724685,Flaschenoeffner
